,,,August 2014,,,,,,,,,,,,,,August 2014,,,,,,,,,,,,,,August 2014,,,,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,29,30,31,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,885,"MAINIT, SURIGAO DEL NORTE","13",0.0,0.0,6.0,2.6,1.6,18.0,19.2,1.0,0.0,12.6,61,885,"MAINIT, SURIGAO DEL NORTE","13",0.6,0.0,0.0,0.0,23.0,0.0,13.8,27.6,8.4,0.2,23.4,97,158
881,"KORONADAL, SOUTH COTABATO",12,1.8,0.0,0.0,13.4,2.2,0.2,0.2,2.8,0.0,3.8,24.4,881,"KORONADAL, SOUTH COTABATO","12",3.2,0.0,0.0,40.8,0.0,4.4,2.6,39.4,0.0,2.0,92.4,881,"KORONADAL, SOUTH COTABATO","12",5.4,0.0,0.4,18.2,2.8,3.4,2.2,0.4,4.0,36.0,19.4,92.2,209
893,"PROSPERIDAD, AGUSAN DEL SUR",13,0.8,0.0,0.0,0.0,41.2,0.0,0.0,0.0,0.0,17.8,59.8,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.0,16.8,0.0,0.2,95.4,39.4,3.4,0.2,3.6,9.8,168.8,893,"PROSPERIDAD, AGUSAN DEL SUR","13",13.2,1.4,15.8,0.2,11.6,0.0,71.8,14.0,1.0,0.0,27.2,156.2,384.8
862,"TABUK, KALINGA",CAR,0.0,0.0,0.0,28.6,4.6,0.0,0.0,0.0,0.0,0.0,33.2,862,"TABUK, KALINGA","CAR",0.0,0.0,0.0,0.0,0.0,1.8,2.2,1.8,0.0,0.0,5.8,862,"TABUK, KALINGA","CAR",0.0,0.8,7.2,5.2,8.6,0.6,0.2,13.6,3.0,0.0,7.2,46.4,85.4
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,,,,,,,,,,,,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",,,,4.2,0.0,47.4,1.4,0.0,0.0,0.0,53,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",1.0,1.0,0.0,0.4,35.4,1.8,0.4,16.4,16.2,0.2,4.4,77.2,130.2
375,"DULAG, LEYTE",8,,,,,,,,,,,,375,"DULAG, LEYTE","8",,,,0.0,0.2,0.0,0.0,0.0,0.0,6.4,6.6,375,"DULAG, LEYTE","8",0.8,0.6,0.2,0.8,97.6,0.0,32.4,18.6,0.0,9.0,5.2,165.2,171.8
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,,,,,0.2,,,,,,0.2,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",,,,,,,,,0.0,,0,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",,,,,,,,,,,,,0.2
373,"TANAY, RIZAL",4-A,15.6,10.6,14.8,27.6,3.6,0.0,0.0,0.0,0.0,0.0,72.2,373,"TANAY, RIZAL","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,373,"TANAY, RIZAL","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.2
366,"ISING, DAVAO DEL NORTE",11,,,,,,,,,,,,366,"ISING, DAVAO DEL NORTE","11",,,,,0.0,0.2,4.0,0.0,1.2,9.2,14.6,366,"ISING, DAVAO DEL NORTE","11",0.0,0.0,1.6,15.8,115.8,0.8,6.0,0.0,1.6,0.2,28.2,170,184.6
368,"KITCHARAO, AGUSAN DEL NORTE",13,,,,,,,,,,,,368,"KITCHARAO, AGUSAN DEL NORTE","13",,,,0.0,0.0,22.2,10.0,4.0,0.2,4.2,40.6,368,"KITCHARAO, AGUSAN DEL NORTE","13",2.4,0.2,0.0,0.0,35.2,0.0,0.8,51.8,30.4,6.4,47.2,174.4,215
875,"LASAM, CAGAYAN",2,0.0,0.0,0.0,0.0,0.0,6.4,10.8,4.8,0.6,15.2,37.8,875,"LASAM, CAGAYAN","2",0.0,23.6,0.2,37.8,17.0,11.2,0.0,14.2,20.4,27.2,151.6,875,"LASAM, CAGAYAN","2",0.4,0.0,0.0,36.4,55.4,6.4,34.8,36.4,0.0,8.4,19.6,197.8,387.2
869,"MALAYBALAY, BUKIDNON",10,0.0,0.0,0.0,0.0,7.2,0.2,0.0,2.4,0.4,0.4,10.6,869,"MALAYBALAY, BUKIDNON","10",6.0,43.8,0.0,0.0,12.0,19.6,8.0,1.6,6.8,16.4,114.2,869,"MALAYBALAY, BUKIDNON","10",4.2,0.0,12.0,0.0,0.6,0.6,8.6,25.0,17.6,0.6,71.8,141,265.8
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,1.8,0.0,0.0,19.8,4.6,10.0,3.8,0.2,8.0,48.2,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",6.2,4.4,0.0,4.0,15.6,0.8,0.2,40.4,10.8,12.6,0.6,95.6,143.8
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",0.0,5.4,11.0,2.2,9.8,0.0,2.2,1.2,0.0,19.6,51.4,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",2.6,0.0,0.0,1.8,8.4,1.6,64.8,44.8,0.4,8.8,107.8,241,292.4
900,"CATUBIG, NORTHERN SAMAR",8,0.0,19.5,4.9,0.0,9.8,14.6,0.0,4.9,0.0,9.8,63.5,900,"CATUBIG, NORTHERN SAMAR","8",0.0,14.6,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,19.5,900,"CATUBIG, NORTHERN SAMAR","8",0.0,19.5,9.8,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2,117.2
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,10.8,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,15.2,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.0,,,0.0,2.8,1.8,2.8,1.4,0.8,74.8,84.4,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",13.0,0.4,0.0,0.0,1.4,0.0,16.4,30.2,16.2,0.0,14.0,91.6,191.2
853,"BANGA, AKLAN",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,853,"BANGA, AKLAN","6",0.0,0.0,0.0,0.0,2.8,4.8,0.8,10.4,0.0,65.0,83.8,853,"BANGA, AKLAN","6",8.2,14.0,0.0,0.0,27.6,12.4,3.2,33.8,24.0,5.8,0.8,129.8,213.6
318,"UBAY, BOHOL",7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,318,"UBAY, BOHOL","7",,,,0.0,47.4,13.8,0.0,0.0,15.6,13.2,90,318,"UBAY, BOHOL","7",9.6,0.0,0.0,0.0,2.8,0.0,21.4,36.4,8.6,15.8,29.4,124,214
880,"T'BOLI, SOUTH COTABATO",12,0.0,32.2,0.0,24.8,0.0,10.4,0.0,0.0,0.6,0.6,68.6,880,"T'BOLI, SOUTH COTABATO","12",0.0,7.8,0.0,4.0,47.8,13.0,0.2,4.4,0.4,0.8,78.4,880,"T'BOLI, SOUTH COTABATO","12",4.2,0.0,0.0,0.6,72.2,5.6,8.0,9.4,16.2,26.8,6.4,149.4,296.4
916,"MAGALANG, PAMPANGA",3,14.8,6.0,13.4,6.2,10.6,0.0,0.0,0.0,0.0,0.0,51,916,"MAGALANG, PAMPANGA","3",0.0,0.0,1.8,0.0,0.0,4.8,11.0,15.8,0.0,0.2,33.6,916,"MAGALANG, PAMPANGA","3",24.6,5.0,0.0,9.8,31.4,10.6,0.0,26.2,14.0,11.2,0.0,132.8,217.4
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",0.0,0.0,0.0,3.0,3.4,37.6,11.4,2.6,0.0,0.0,58,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",6.4,10.8,0.0,0.0,6.8,0.4,60.8,22.4,7.4,0.2,9.0,124.2,182.4
342,"PAMPLONA, CAMARINES SUR",5,0.0,0.0,0.0,0.0,2.8,0.2,0.0,0.0,0.0,0.0,3,342,"PAMPLONA, CAMARINES SUR","5",0.0,0.0,0.0,0.0,0.0,61.6,3.0,0.6,0.0,1.4,66.6,342,"PAMPLONA, CAMARINES SUR","5",19.4,0.0,0.0,21.2,15.6,14.2,0.6,8.0,7.2,1.0,1.6,88.8,158.4
348,"BAIS, NEGROS ORIENTAL",7,,,,,,,,,,,,348,"BAIS, NEGROS ORIENTAL","7",,,,0.0,13.0,0.0,0.6,0.0,2.8,25.0,41.4,348,"BAIS, NEGROS ORIENTAL","7",5.4,0.2,0.0,0.4,1.6,0.2,3.6,22.4,0.4,0.8,8.4,43.4,84.8
929,"PALAYAN CITY, NUEVA ECIJA",3,0.6,5.6,22.8,3.0,1.6,0.0,0.0,0.0,0.0,0.0,33.6,929,"PALAYAN CITY, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,0.0,2.0,11.2,2.6,0.0,5.2,21,929,"PALAYAN CITY, NUEVA ECIJA","3",10.0,7.2,0.4,0.2,16.6,25.2,1.4,26.0,31.6,0.0,0.0,118.6,173.2
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,,,,,,,,,,,,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,,,,,,,,,,,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,,,,,,,,,,,,
876,"ABULUG, CAGAYAN",2,,,,,,,,,,,,876,"ABULUG, CAGAYAN","2",,,,0.0,0.0,63.4,4.4,1.0,0.0,0.0,68.8,876,"ABULUG, CAGAYAN","2",0.0,0.2,9.0,26.6,4.6,2.2,0.0,0.0,0.6,0.0,0.0,43.2,112
357,"POLANCO, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,0.0,16.8,7.0,17.8,1.0,0.0,46.4,89,357,"POLANCO, ZAMBOANGA DEL NORTE","9",2.2,14.6,0.2,0.0,1.0,1.0,21.8,6.6,5.4,14.8,17.2,84.8,173.8
1143,"MASBATE, MASBATE",5,,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,,
344,"LABO, CAMARINES NORTE",5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,344,"LABO, CAMARINES NORTE","5",0.0,,,0.0,0.4,25.6,0.0,0.0,1.8,7.8,35.6,344,"LABO, CAMARINES NORTE","5",65.8,1.0,7.4,0.4,30.4,0.4,28.6,6.2,27.8,6.4,51.2,225.6,261.4
922,"ROXAS PALAWAN, PALAWAN",4-B,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,922,"ROXAS PALAWAN, PALAWAN","4-B",0.0,0.0,0.2,28.0,0.0,0.4,4.6,0.2,0.0,12.8,46.2,922,"ROXAS PALAWAN, PALAWAN","4-B",9.0,11.2,4.6,0.4,0.0,38.8,0.0,6.4,0.2,12.8,0.4,83.8,130.8
329,"SAN ANTONIO, QUEZON",4-A,,,,,,,,,,,,329,"SAN ANTONIO, QUEZON","4-A",,,,,,,,,,,,329,"SAN ANTONIO, QUEZON","4-A",,,,,,,,,0.0,0.0,0.0,0,0
378,"BABATNGON, LEYTE",8,,,,,,,,,,,,378,"BABATNGON, LEYTE","8",,,,0.0,0.0,0.0,0.4,0.0,0.0,2.6,3,378,"BABATNGON, LEYTE","8",0.0,0.0,6.1,0.0,0.0,0.0,0.0,6.1,0.2,0.0,10.0,22.4,25.4
354,"NAVAL, BILIRAN",8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,354,"NAVAL, BILIRAN","8",0.0,,,6.6,6.2,0.0,0.0,0.0,0.0,84.4,97.2,354,"NAVAL, BILIRAN","8",44.0,0.6,0.0,15.6,126.2,0.0,6.4,8.4,4.4,0.0,8.2,213.8,313.2
899,"CAN-AVID, EASTERN SAMAR",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,899,"CAN-AVID, EASTERN SAMAR","8",0.0,0.0,0.0,0.0,1.8,3.0,7.6,0.0,0.0,12.4,24.8,899,"CAN-AVID, EASTERN SAMAR","8",0.4,0.2,18.6,17.4,53.0,0.0,17.8,28.2,0.2,0.0,6.4,142.2,167
363,"SULOP, POBLACION, DAVAO DEL SUR",11,,,,,,,,,,,,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,,,,,,,,,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,,,,,,,,,,
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,,,,,,,,,,,,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",,,0.0,0.0,11.6,33.6,0.2,1.0,0.0,5.6,52,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",41.6,0.2,0.0,0.0,0.0,0.4,0.0,9.6,2.4,0.0,5.2,59.4,111.4
898,"SAN MIGUEL, LEYTE",8,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,898,"SAN MIGUEL, LEYTE","8",0.0,,,1.2,10.0,0.0,0.8,0.0,0.0,1.0,13,898,"SAN MIGUEL, LEYTE","8",0.8,0.2,0.0,1.6,44.8,0.2,9.4,3.6,0.2,28.8,116.0,205.6,221.8
902,"GERONA, TARLAC",3,31.2,4.2,0.4,4.4,9.6,0.4,0.2,0.0,0.0,0.0,50.4,902,"GERONA, TARLAC","3",0.0,0.0,0.0,0.0,0.0,13.0,21.2,0.2,7.4,42.4,84.2,902,"GERONA, TARLAC","3",18.0,0.2,0.2,0.0,8.6,9.0,0.0,2.0,7.6,0.0,55.0,100.6,235.2
987,"BASILAN, ISABELA CITY",9,0.0,0.0,0.0,2.2,0.0,0.0,1.8,0.0,0.4,0.0,4.4,987,"BASILAN, ISABELA CITY","9",0.0,,,0.0,19.8,8.0,1.4,16.4,0.2,0.4,46.2,987,"BASILAN, ISABELA CITY","9",4.0,0.0,0.0,4.0,45.6,9.0,0.0,8.0,0.2,3.0,0.2,74,124.6
376,"PIGCAWAYAN, COTABATO",12,0.0,0.4,0.2,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.6,376,"PIGCAWAYAN, COTABATO","12",0.0,0.0,1.0,0.2,8.6,0.8,0.0,0.2,0.0,102.6,113.4,376,"PIGCAWAYAN, COTABATO","12",0.0,3.6,0.0,11.4,25.2,0.2,5.6,0.2,3.4,2.0,13.8,65.4,183.4
919,"PATNONGON, ANTIQUE",6,69.8,20.0,15.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,106.6,919,"PATNONGON, ANTIQUE","6",0.0,,,0.0,0.2,2.0,21.4,0.4,0.0,32.4,56.4,919,"PATNONGON, ANTIQUE","6",1.6,0.2,0.0,0.0,72.8,4.8,0.0,6.0,4.8,2.4,6.4,99,262
918,"SAN LUIS, AURORA",3,0.8,1.0,4.9,5.1,4.9,0.0,0.0,0.0,0.0,0.0,16.7,918,"SAN LUIS, AURORA","3",0.0,0.0,0.0,0.0,0.6,82.4,0.0,0.0,0.0,0.0,83,918,"SAN LUIS, AURORA","3",5.6,12.2,0.0,0.6,38.8,35.6,15.0,34.2,38.8,0.2,0.0,181,280.7
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,0.0,7.0,0.2,0.0,2.4,2.0,0.2,0.0,23.2,0.0,35,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",0.0,0.2,0.2,0.0,1.2,4.8,0.2,0.0,36.8,52.8,96.2,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",4.6,0.2,0.0,0.0,45.0,0.0,7.8,0.2,0.8,4.4,4.8,67.8,199
349,"SIQUIJOR, SIQUIJOR",7,,,,,,,,,,,,349,"SIQUIJOR, SIQUIJOR","7",,,,,,,,,,,,349,"SIQUIJOR, SIQUIJOR","7",,,,,,,,,,,,,
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",,,,0.0,3.8,19.4,9.6,0.0,0.2,3.8,36.8,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",13.4,0.6,0.2,0.0,0.4,17.2,16.2,0.4,10.8,3.0,18.2,80.4,117.2
924,"PANIT-AN, CAPIZ",6,0.0,21.2,5.1,0.0,0.0,29.6,0.0,0.0,0.0,0.0,55.9,924,"PANIT-AN, CAPIZ","6",0.0,0.2,0.0,0.0,0.0,4.0,21.4,0.6,5.2,9.8,41.2,924,"PANIT-AN, CAPIZ","6",8.4,0.0,11.6,0.0,5.6,33.2,6.6,70.6,41.0,3.6,4.6,185.2,282.3
872,"KALILANGAN, BUKIDNON",10,0.0,1.6,0.0,0.0,0.0,0.0,0.0,23.8,0.0,0.4,25.8,872,"KALILANGAN, BUKIDNON","10",19.0,7.2,1.6,19.8,12.4,5.2,0.2,0.8,7.6,5.6,79.4,872,"KALILANGAN, BUKIDNON","10",1.8,0.0,0.0,2.8,33.4,0.6,11.2,1.6,5.6,12.6,33.4,103,208.2
340,"SUAL, PANGASINAN",1,,,,,,,,,,,,340,"SUAL, PANGASINAN","1",,,,0.0,0.0,28.2,49.0,0.0,0.4,0.4,78,340,"SUAL, PANGASINAN","1",18.2,28.6,3.0,0.0,37.6,4.6,0.0,0.2,0.2,0.0,6.8,99.2,177.2
359,"IPIL, ZAMBOANGA SIBUGAY",9,,,,,,,,,,,,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,0.2,24.8,18.0,3.6,0.0,1.8,58.8,107.2,359,"IPIL, ZAMBOANGA SIBUGAY","9",16.0,1.8,1.6,2.4,10.6,2.6,2.8,23.6,9.0,0.0,7.8,78.2,185.4
