,,,September 2014,,,,,,,,,,,,,,September 2014,,,,,,,,,,,,,,September 2014,,,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,29,30,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,13.4,20.4,0.0,0.0,16.2,0.0,2.6,2.6,0.0,0.2,55.4,885,"MAINIT, SURIGAO DEL NORTE","13",19.6,2.8,6.0,0.0,3.6,3.4,43.0,0.0,0.0,0.0,78.4,885,"MAINIT, SURIGAO DEL NORTE","13",0.0,1.6,0.4,0.0,0.0,0.0,0.0,0.0,19.0,7.6,28.6,162.4
881,"KORONADAL, SOUTH COTABATO",12,0.0,0.4,0.0,3.2,35.0,0.0,,0.6,0.0,0.0,39.2,881,"KORONADAL, SOUTH COTABATO","12",31.8,15.8,0.2,0.0,0.0,10.8,9.0,0.2,0.0,0.0,67.8,881,"KORONADAL, SOUTH COTABATO","12",7.8,28.4,2.0,0.4,0.0,0.0,0.4,15.6,28.4,,83,190
893,"PROSPERIDAD, AGUSAN DEL SUR",13,0.2,0.0,22.6,0.6,23.2,66.4,18.8,50.2,0.0,0.0,182,893,"PROSPERIDAD, AGUSAN DEL SUR","13",3.2,0.4,0.0,0.0,0.0,3.2,22.4,0.8,0.0,0.0,30,893,"PROSPERIDAD, AGUSAN DEL SUR","13",1.0,2.0,10.4,0.2,0.0,3.4,10.2,0.0,0.0,0.0,27.2,239.2
862,"TABUK, KALINGA",CAR,0.0,0.0,3.2,0.8,8.8,,,,23.2,0.0,36,862,"TABUK, KALINGA","CAR",0.0,5.2,44.6,31.2,0.0,0.0,0.8,63.2,8.4,0.0,153.4,862,"TABUK, KALINGA","CAR",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,189.4
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,1.0,1.8,7.8,0.6,12.2,0.0,0.2,0.4,7.8,23.2,55,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",0.2,0.0,54.4,62.8,6.4,0.2,10.6,7.0,86.0,0.6,228.2,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",0.0,14.2,0.0,0.0,0.0,,,,,,14.2,297.4
375,"DULAG, LEYTE",8,14.4,33.6,21.0,0.2,2.2,0.0,,,0.0,0.2,71.6,375,"DULAG, LEYTE","8",0.0,1.8,31.6,0.0,0.0,0.0,20.8,8.6,0.0,0.0,62.8,375,"DULAG, LEYTE","8",0.0,0.0,12.6,0.2,0.0,13.6,0.0,0.0,2.4,,28.8,163.2
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,,,,,,,,,,,,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",,,,,,,,,,,,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",,,,,,,,,,,,
373,"TANAY, RIZAL",4-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,373,"TANAY, RIZAL","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,123.6,0.2,129.4,373,"TANAY, RIZAL","4-A",0.0,0.0,15.8,0.0,2.8,4.8,0.2,2.0,1.0,0.4,27,156.4
366,"ISING, DAVAO DEL NORTE",11,0.0,0.0,0.0,12.4,0.2,0.2,5.4,1.8,0.0,1.2,21.2,366,"ISING, DAVAO DEL NORTE","11",0.2,17.4,0.2,0.2,0.0,21.4,1.0,0.0,0.0,0.0,40.4,366,"ISING, DAVAO DEL NORTE","11",0.0,15.4,5.2,24.6,1.0,45.6,2.8,0.2,0.0,1.0,95.8,157.4
368,"KITCHARAO, AGUSAN DEL NORTE",13,35.4,18.8,0.2,0.6,10.4,0.0,,,0.4,0.8,66.6,368,"KITCHARAO, AGUSAN DEL NORTE","13",151.2,2.8,5.6,0.0,0.0,2.4,39.0,0.0,0.0,0.0,201,368,"KITCHARAO, AGUSAN DEL NORTE","13",3.4,3.6,0.0,0.0,0.0,0.0,0.0,7.0,0.0,,14,281.6
875,"LASAM, CAGAYAN",2,0.0,0.0,2.2,5.8,2.8,0.0,0.0,45.8,0.0,0.0,56.6,875,"LASAM, CAGAYAN","2",0.0,0.0,,,,,,,,,0,875,"LASAM, CAGAYAN","2",,,,,,,,,,,,56.6
869,"MALAYBALAY, BUKIDNON",10,0.4,0.2,4.0,0.0,2.0,34.0,0.0,36.0,0.0,0.2,76.8,869,"MALAYBALAY, BUKIDNON","10",0.0,29.4,0.0,0.0,0.4,0.2,17.8,5.0,0.0,0.0,52.8,869,"MALAYBALAY, BUKIDNON","10",8.8,7.4,35.2,6.0,1.6,1.8,28.8,12.6,8.2,0.2,110.6,240.2
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,5.0,7.6,2.8,10.2,10.6,5.6,0.0,12.2,0.2,0.2,54.4,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",0.0,3.8,0.0,5.4,0.8,0.0,3.4,0.4,0.0,0.0,13.8,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",0.0,1.0,5.4,0.2,14.8,17.6,1.6,0.0,0.0,,40.6,108.8
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,4.4,2.4,33.4,24.8,0.0,0.0,,,0.0,0.0,65,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",0.4,12.4,14.6,0.0,0.0,0.2,0.4,4.6,0.2,0.0,32.8,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",17.0,2.6,0.2,30.0,0.2,29.6,0.4,0.2,0.0,,80.2,178
900,"CATUBIG, NORTHERN SAMAR",8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900,"CATUBIG, NORTHERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,5.6,900,"CATUBIG, NORTHERN SAMAR","8",4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.9,10.5
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,0.0,0.0,5.4,0.0,13.6,2.4,0.0,0.8,0.0,0.0,22.2,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.0,0.0,2.4,0.0,4.0,40.0,2.0,0.2,0.0,0.0,48.6,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.0,11.4,0.2,0.0,0.0,1.4,0.0,1.4,4.4,0.0,18.8,89.6
853,"BANGA, AKLAN",6,12.4,5.2,15.4,30.8,4.4,0.0,,,3.0,0.2,71.4,853,"BANGA, AKLAN","6",0.0,1.0,28.8,19.8,0.0,0.0,9.2,31.4,2.6,0.0,92.8,853,"BANGA, AKLAN","6",0.0,0.0,0.0,0.0,0.4,1.6,0.0,0.0,0.0,,2,166.2
318,"UBAY, BOHOL",7,1.2,2.6,0.8,0.0,0.0,0.0,10.6,1.2,0.0,0.0,16.4,318,"UBAY, BOHOL","7",0.0,0.6,4.6,0.0,0.0,1.8,48.2,2.4,0.0,0.0,57.6,318,"UBAY, BOHOL","7",0.0,0.0,28.0,1.0,14.6,2.0,5.6,0.0,2.2,7.8,61.2,135.2
880,"T'BOLI, SOUTH COTABATO",12,0.0,14.6,0.0,5.2,25.8,0.0,,,0.0,0.6,46.2,880,"T'BOLI, SOUTH COTABATO","12",2.2,4.6,0.0,0.0,0.0,6.8,21.6,0.2,0.0,0.0,35.4,880,"T'BOLI, SOUTH COTABATO","12",1.6,5.0,0.0,0.0,0.4,0.0,5.6,0.0,0.0,,12.6,94.2
916,"MAGALANG, PAMPANGA",3,49.0,1.0,39.0,0.2,5.0,0.0,,,19.4,16.2,129.8,916,"MAGALANG, PAMPANGA","3",1.4,0.2,89.4,56.8,5.0,0.4,0.0,2.8,70.0,0.4,226.4,916,"MAGALANG, PAMPANGA","3",0.0,0.4,2.2,0.2,0.0,0.0,0.0,0.6,0.0,,3.4,359.6
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,0.2,0.0,3.4,0.0,0.2,0.0,,,0.0,0.0,3.8,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",0.8,0.0,1.6,0.0,0.0,25.6,35.8,0.0,0.0,1.6,65.4,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",0.4,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14,83.2
342,"PAMPLONA, CAMARINES SUR",5,11.2,6.8,11.6,20.6,1.4,0.0,,2.6,2.2,1.0,57.4,342,"PAMPLONA, CAMARINES SUR","5",0.0,0.0,64.0,10.2,0.8,0.0,12.6,119.4,0.2,0.0,207.2,342,"PAMPLONA, CAMARINES SUR","5",0.0,0.0,0.0,0.0,7.4,3.6,0.0,2.6,0.0,,13.6,278.2
348,"BAIS, NEGROS ORIENTAL",7,2.6,4.4,11.4,9.2,3.8,0.0,31.2,8.0,,,70.6,348,"BAIS, NEGROS ORIENTAL","7",,,,,,,,,,,,348,"BAIS, NEGROS ORIENTAL","7",,,,,,,,,0.0,4.6,4.6,75.2
929,"PALAYAN CITY, NUEVA ECIJA",3,1.4,1.6,8.6,1.4,5.2,0.0,,,58.0,2.0,78.2,929,"PALAYAN CITY, NUEVA ECIJA","3",0.0,0.0,47.2,80.2,4.0,0.0,35.2,5.2,51.8,0.0,223.6,929,"PALAYAN CITY, NUEVA ECIJA","3",0.2,0.2,0.0,0.0,4.8,1.6,0.0,0.0,1.0,,7.8,309.6
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,,,,,,,,,,,,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,,,,,,,,,,,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,,,,,,,,,,,
876,"ABULUG, CAGAYAN",2,0.0,0.0,6.4,15.6,0.0,0.0,,,14.2,0.4,36.6,876,"ABULUG, CAGAYAN","2",13.4,2.4,40.8,12.0,0.0,0.0,6.0,74.2,50.2,12.8,211.8,876,"ABULUG, CAGAYAN","2",2.2,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9,257.4
357,"POLANCO, ZAMBOANGA DEL NORTE",9,0.0,0.0,17.4,1.8,3.0,33.0,1.0,41.4,0.0,0.0,97.6,357,"POLANCO, ZAMBOANGA DEL NORTE","9",0.0,8.0,3.4,0.0,0.4,5.8,3.2,3.4,0.0,0.0,24.2,357,"POLANCO, ZAMBOANGA DEL NORTE","9",0.0,2.4,0.0,1.0,0.2,0.0,0.0,0.6,0.0,1.0,5.2,127
1143,"MASBATE, MASBATE",5,,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,
344,"LABO, CAMARINES NORTE",5,0.0,,4.6,11.2,8.4,0.0,0.0,6.2,45.6,0.2,76.2,344,"LABO, CAMARINES NORTE","5",0.0,23.6,166.0,3.2,0.0,0.0,10.0,252.2,0.2,0.0,455.2,344,"LABO, CAMARINES NORTE","5",0.0,0.0,0.0,5.4,17.0,0.2,1.8,2.4,0.0,21.6,48.4,579.8
922,"ROXAS PALAWAN, PALAWAN",4-B,73.4,0.4,72.8,21.0,15.6,0.0,,,4.2,0.0,187.4,922,"ROXAS PALAWAN, PALAWAN","4-B",0.2,0.0,21.6,25.0,14.0,0.0,0.0,7.6,0.0,16.4,84.8,922,"ROXAS PALAWAN, PALAWAN","4-B",1.0,0.0,0.0,13.2,25.2,0.8,2.2,0.0,0.0,,42.4,314.6
329,"SAN ANTONIO, QUEZON",4-A,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0
378,"BABATNGON, LEYTE",8,46.7,31.8,17.4,0.8,2.4,0.0,,,0.0,0.0,99.1,378,"BABATNGON, LEYTE","8",0.0,9.4,61.2,0.0,0.0,0.0,47.2,18.2,0.2,0.0,136.2,378,"BABATNGON, LEYTE","8",0.0,0.0,1.2,15.9,0.0,0.2,32.8,63.0,0.0,,113.1,348.4
354,"NAVAL, BILIRAN",8,2.0,,28.6,28.2,1.8,0.0,7.6,105.0,24.8,0.0,198,354,"NAVAL, BILIRAN","8",6.6,15.2,46.0,5.8,0.0,0.0,50.6,76.6,0.0,0.0,200.8,354,"NAVAL, BILIRAN","8",0.0,0.0,4.4,0.4,2.0,15.6,0.0,25.2,231.0,2.2,280.8,679.6
899,"CAN-AVID, EASTERN SAMAR",8,27.2,24.6,3.4,4.4,6.2,0.2,21.6,46.2,0.0,0.0,133.8,899,"CAN-AVID, EASTERN SAMAR","8",2.6,17.6,20.6,0.4,0.2,4.4,112.8,28.8,0.0,0.0,187.4,899,"CAN-AVID, EASTERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,6.8,0.2,4.6,0.0,0.2,11.8,333
363,"SULOP, POBLACION, DAVAO DEL SUR",11,,,,,,,,,,,,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,,,,,,,,,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,,,,,,,,,
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,0.0,3.8,25.4,8.4,35.0,0.0,,,6.8,6.2,85.6,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",11.4,1.4,8.8,0.0,0.0,8.2,18.8,4.6,0.0,0.0,53.2,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.2,18.0,0.0,0.0,0.0,8.8,0.8,0.0,5.0,,32.8,171.6
898,"SAN MIGUEL, LEYTE",8,5.8,,35.6,0.2,4.8,0.0,2.8,7.2,0.0,0.0,56.4,898,"SAN MIGUEL, LEYTE","8",0.0,11.8,72.2,0.6,0.2,0.0,67.4,19.2,0.0,0.0,171.4,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,2.0,6.6,4.2,0.8,0.0,2.8,2.0,0.0,18.4,246.2
902,"GERONA, TARLAC",3,10.8,3.6,10.2,0.6,0.2,0.0,0.0,57.0,13.0,8.6,104,902,"GERONA, TARLAC","3",0.0,0.0,9.2,169.6,5.8,7.0,0.0,1.2,82.0,1.8,276.6,902,"GERONA, TARLAC","3",0.0,2.4,0.0,0.0,0.8,18.8,0.0,0.0,0.0,0.0,22,402.6
987,"BASILAN, ISABELA CITY",9,0.0,0.0,1.0,3.4,1.4,3.8,0.0,12.2,0.0,0.0,21.8,987,"BASILAN, ISABELA CITY","9",0.0,0.0,,,,,,,,,0,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,21.8
376,"PIGCAWAYAN, COTABATO",12,18.0,0.2,54.4,30.0,10.8,0.0,,,0.0,0.0,113.4,376,"PIGCAWAYAN, COTABATO","12",0.0,25.2,10.8,0.0,0.0,1.6,0.2,0.0,0.0,0.0,37.8,376,"PIGCAWAYAN, COTABATO","12",1.2,20.8,3.0,0.6,0.0,25.0,0.2,16.6,0.0,,67.4,218.6
919,"PATNONGON, ANTIQUE",6,12.8,,21.8,29.8,5.6,10.6,2.8,21.6,20.6,0.4,126,919,"PATNONGON, ANTIQUE","6",0.2,49.0,68.0,97.4,17.4,0.0,80.8,34.0,3.6,0.2,350.6,919,"PATNONGON, ANTIQUE","6",0.0,0.0,18.6,2.6,0.4,9.8,0.0,0.6,0.0,13.4,45.4,522
918,"SAN LUIS, AURORA",3,1.8,2.4,26.2,68.8,13.6,0.0,0.0,19.8,15.8,0.0,148.4,918,"SAN LUIS, AURORA","3",0.0,0.0,15.6,9.0,0.2,0.0,0.0,5.8,36.2,1.2,68,918,"SAN LUIS, AURORA","3",0.0,0.0,5.0,1.2,0.0,0.8,0.0,2.4,0.0,0.0,9.4,225.8
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,0.4,1.4,64.6,35.6,12.4,6.2,1.2,17.2,0.0,0.0,139,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",0.0,39.2,15.4,0.0,0.0,0.0,0.6,3.0,0.0,0.0,58.2,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",1.2,3.0,0.0,0.0,4.0,23.0,0.0,13.6,18.0,2.0,64.8,262
349,"SIQUIJOR, SIQUIJOR",7,,,,,,,,,,,,349,"SIQUIJOR, SIQUIJOR","7",,,,,0.0,0.8,9.0,1.4,0.0,0.0,11.2,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,11.2
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,2.8,0.0,13.2,8.4,20.8,0.0,,,1.2,2.4,48.8,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",0.0,7.2,0.0,0.0,0.0,39.4,12.4,5.8,0.0,0.0,64.8,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",2.8,0.0,2.0,12.4,34.0,0.0,0.4,0.0,11.0,,62.6,176.2
924,"PANIT-AN, CAPIZ",6,10.4,1.4,0.6,2.8,3.2,5.0,13.6,1.6,25.4,3.4,67.4,924,"PANIT-AN, CAPIZ","6",0.2,0.0,18.0,13.0,0.0,0.0,18.0,15.8,0.0,0.0,65,924,"PANIT-AN, CAPIZ","6",0.0,0.0,0.0,40.2,24.2,11.6,0.0,0.0,0.0,0.0,76,208.4
872,"KALILANGAN, BUKIDNON",10,0.0,0.4,0.6,1.0,0.0,0.0,2.0,45.6,0.0,1.6,51.2,872,"KALILANGAN, BUKIDNON","10",0.2,21.4,3.6,0.0,0.0,6.4,0.2,0.0,0.0,0.0,31.8,872,"KALILANGAN, BUKIDNON","10",18.6,21.4,1.2,2.4,30.2,31.4,11.6,4.8,0.0,2.2,123.8,206.8
340,"SUAL, PANGASINAN",1,32.8,3.8,29.6,0.0,9.0,0.0,,,10.6,33.4,119.2,340,"SUAL, PANGASINAN","1",0.0,0.8,53.4,285.2,7.8,1.8,0.0,30.8,255.8,39.4,675,340,"SUAL, PANGASINAN","1",23.2,0.2,0.0,29.2,0.6,33.4,0.2,0.0,0.0,,86.8,881
359,"IPIL, ZAMBOANGA SIBUGAY",9,0.6,0.0,3.6,5.8,24.6,8.4,1.6,10.6,0.6,0.2,56,359,"IPIL, ZAMBOANGA SIBUGAY","9",0.0,9.6,1.6,3.4,0.0,3.4,9.8,46.8,0.0,0.0,74.6,359,"IPIL, ZAMBOANGA SIBUGAY","9",0.0,0.0,29.6,3.8,0.0,34.6,41.0,3.4,6.8,6.4,125.6,256.2
896,"BARILI, CEBU",7,1.0,7.2,1.8,0.0,2.2,0.0,1.0,29.4,0.0,0.0,42.6,896,"BARILI, CEBU","7",0.0,6.2,23.4,0.0,0.0,0.0,54.2,2.0,0.0,0.0,85.8,896,"BARILI, CEBU","7",0.0,0.0,0.2,5.2,0.8,0.0,34.8,0.0,3.0,6.0,50,178.4
