,,,October 2017,,,,,,,,,,,,,,October 2017,,,,,,,,,,,,,,October 2017,,,,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,29,30,31,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,7.4,0.0,8.0,0.0,2.4,0.0,0.0,17.4,0.0,3.8,39,885,"MAINIT, SURIGAO DEL NORTE","13",2.0,0.0,0.0,14.0,2.2,1.2,30.0,12.0,0.8,0.0,62.2,885,"MAINIT, SURIGAO DEL NORTE","13",0.0,0.0,,,,0.2,6.2,0.0,0.0,70.4,0.0,76.8,178
881,"KORONADAL, SOUTH COTABATO",12,0.6,25.6,0.4,6.6,0.0,0.0,0.0,0.0,0.0,0.0,33.2,881,"KORONADAL, SOUTH COTABATO","12",1.6,10.2,15.2,16.4,8.2,0.4,8.2,1.0,0.0,0.0,61.2,881,"KORONADAL, SOUTH COTABATO","12",0.0,0.0,10.8,4.6,0.8,0.0,0.6,8.6,13.4,0.6,6.4,45.8,140.2
893,"PROSPERIDAD, AGUSAN DEL SUR",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
862,"TABUK, KALINGA",CAR,0.2,3.8,0.0,0.8,11.4,0.0,3.2,,2.4,1.2,23,862,"TABUK, KALINGA","CAR",0.0,4.8,10.8,0.6,0.0,14.8,1.0,0.0,0.0,0.4,32.4,862,"TABUK, KALINGA","CAR",0.0,0.0,0.0,,,0.0,0.0,0.0,10.0,1.4,1.6,13,68.4
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,,,,,,,,,,,,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",,,,,,,,,,,,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",,,,,,,,,,0.0,0.0,0,0
375,"DULAG, LEYTE",8,6.4,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.0,7.4,375,"DULAG, LEYTE","8",9.6,2.0,1.0,0.0,0.0,68.2,0.0,10.0,10.2,22.8,123.8,375,"DULAG, LEYTE","8",0.0,0.0,0.0,,,0.0,0.4,68.4,0.0,24.0,54.2,147,278.2
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,0.4,0.6,0.0,0.0,0.6,0.0,0.0,0.0,,0.0,1.6,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,27.0,9.4,28.2,1.8,1.2,0.0,0.0,0.0,0.0,67.6,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.2
373,"TANAY, RIZAL",4-A,5.4,,0.0,0.0,0.0,0.0,,,0.0,6.2,11.6,373,"TANAY, RIZAL","4-A",,0.0,,,,8.2,17.8,0.0,0.0,5.6,31.6,373,"TANAY, RIZAL","4-A",3.8,1.4,0.0,,,0.0,0.0,1.8,2.2,7.4,51.6,68.2,111.4
366,"ISING, DAVAO DEL NORTE",11,0.2,0.0,0.4,1.6,4.2,0.0,0.0,0.0,0.0,0.0,6.4,366,"ISING, DAVAO DEL NORTE","11",0.0,0.0,0.0,0.0,14.2,31.4,3.4,4.2,0.0,0.6,53.8,366,"ISING, DAVAO DEL NORTE","11",19.4,0.0,0.0,,,0.0,0.0,75.2,7.8,30.4,0.4,133.2,193.4
368,"KITCHARAO, AGUSAN DEL NORTE",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
875,"LASAM, CAGAYAN",2,,,,,,,,,,,,875,"LASAM, CAGAYAN","2",,,,,,,,,,,,875,"LASAM, CAGAYAN","2",,,,,,,,,,,,,
869,"MALAYBALAY, BUKIDNON",10,1.6,0.4,9.2,0.6,4.8,0.2,1.2,0.0,13.8,0.0,31.8,869,"MALAYBALAY, BUKIDNON","10",0.0,189.8,0.0,,0.0,6.0,10.4,1.6,,,207.8,869,"MALAYBALAY, BUKIDNON","10",,0.0,2.0,1.4,0.0,1.0,61.8,0.4,5.4,11.0,51.7,134.7,374.3
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,,
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,,
900,"CATUBIG, NORTHERN SAMAR",8,,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",0.0,0.0,,,,0.0,0.0,8.6,2.4,3.2,14.2,900,"CATUBIG, NORTHERN SAMAR","8",0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0,14.2
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,2.4,5.6,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,11.6,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.0,0.0,0.0,14.4,35.2,6.6,17.0,12.8,2.8,1.2,90,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",,1.4,0.0,3.4,0.0,0.0,0.0,0.2,4.6,14.2,1.0,24.8,126.4
853,"BANGA, AKLAN",6,5.8,0.0,11.6,0.0,0.0,2.0,0.0,26.0,0.0,0.0,45.4,853,"BANGA, AKLAN","6",2.4,0.8,18.0,10.6,2.0,3.0,2.4,37.2,18.8,20.2,115.4,853,"BANGA, AKLAN","6",0.0,0.0,8.8,1.4,2.8,0.0,0.0,0.0,19.2,13.8,72.4,118.4,279.2
318,"UBAY, BOHOL",7,,0.0,,,,0.0,,,0.0,,0,318,"UBAY, BOHOL","7",,,,,,,,,,,,318,"UBAY, BOHOL","7",,,,,,0.0,,,,,,0,0
880,"T'BOLI, SOUTH COTABATO",12,0.0,8.6,0.2,2.2,15.8,13.0,0.0,8.2,9.8,0.0,57.8,880,"T'BOLI, SOUTH COTABATO","12",9.4,0.0,16.4,0.6,17.2,2.8,10.6,11.4,2.0,3.2,73.6,880,"T'BOLI, SOUTH COTABATO","12",0.8,0.0,1.0,14.0,4.8,0.0,12.0,8.4,0.6,3.8,0.0,45.4,176.8
916,"MAGALANG, PAMPANGA",3,0.2,0.0,0.0,0.2,0.0,0.0,1.0,0.0,2.4,11.8,15.6,916,"MAGALANG, PAMPANGA","3",6.8,6.2,13.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8,916,"MAGALANG, PAMPANGA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.0,3.6,56
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,0.0,0.8,45.6,0.0,0.0,0.0,0.0,2.0,13.4,0.0,61.8,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",0.0,0.0,0.0,1.0,2.0,14.8,5.8,1.0,2.2,,26.8,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",1.2,0.4,0.0,8.6,0.0,0.0,0.6,5.6,0.0,43.4,0.8,60.6,149.2
342,"PAMPLONA, CAMARINES SUR",5,20.6,19.8,0.0,0.0,2.0,3.6,0.2,31.8,1.6,17.0,96.6,342,"PAMPLONA, CAMARINES SUR","5",1.0,15.4,30.2,18.0,6.2,8.6,0.0,41.6,0.0,0.0,121,342,"PAMPLONA, CAMARINES SUR","5",0.2,0.0,0.0,,,0.0,0.0,0.0,0.0,0.2,70.0,70.4,288
348,"BAIS, NEGROS ORIENTAL",7,,,0.0,0.0,,,2.6,,0.0,0.0,2.6,348,"BAIS, NEGROS ORIENTAL","7",,,,,,,,,,,,348,"BAIS, NEGROS ORIENTAL","7",,,0.0,,,,,,,,,0,2.6
929,"PALAYAN CITY, NUEVA ECIJA",3,,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,,
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,2.8,0.0,0.0,2.4,7.6,0.2,16.4,16.2,7.0,2.0,54.6,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",46.0,22.0,0.0,0.0,0.0,19.4,12.8,0.0,0.0,0.0,100.2,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.2,0.0,0.0,0.0,2.2,0.2,0.0,0.0,0.0,0.8,0.0,3.4,158.2
876,"ABULUG, CAGAYAN",2,,,,,,,,,,,,876,"ABULUG, CAGAYAN","2",,,,,,,,,,,,876,"ABULUG, CAGAYAN","2",,,,,,,,,,,,,
357,"POLANCO, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,
1143,"MASBATE, MASBATE",5,,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,,
344,"LABO, CAMARINES NORTE",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,344,"LABO, CAMARINES NORTE","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,344,"LABO, CAMARINES NORTE","5",0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
922,"ROXAS PALAWAN, PALAWAN",4-B,,,,,,,,,,,,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,,,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,,,,
329,"SAN ANTONIO, QUEZON",4-A,0.0,1.0,0.2,0.0,0.0,6.4,0.0,0.0,0.8,2.0,10.4,329,"SAN ANTONIO, QUEZON","4-A",0.0,1.0,18.8,7.8,1.0,0.2,1.0,0.6,0.2,0.0,30.6,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.0,0.0,,,0.0,0.0,0.0,1.8,5.4,36.0,43.2,84.2
378,"BABATNGON, LEYTE",8,8.2,0.0,0.0,0.0,0.0,,0.0,7.8,0.2,4.0,20.2,378,"BABATNGON, LEYTE","8",,,2.6,4.0,25.8,14.4,3.2,0.2,,,50.2,378,"BABATNGON, LEYTE","8",,,,0.0,,0.0,0.0,0.0,9.2,45.8,22.4,77.4,147.8
354,"NAVAL, BILIRAN",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,354,"NAVAL, BILIRAN","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,354,"NAVAL, BILIRAN","8",0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
899,"CAN-AVID, EASTERN SAMAR",8,,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,,
363,"SULOP, POBLACION, DAVAO DEL SUR",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,0.2,0.2,25.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,29.6,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",5.6,6.8,34.0,4.2,9.6,0.0,57.0,8.8,23.6,17.0,166.6,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",3.6,27.8,5.8,49.4,32.6,1.4,16.2,0.0,0.0,0.0,0.2,137,333.2
898,"SAN MIGUEL, LEYTE",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,,0.0,0.0,,0.0,0.0,,,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0,0
902,"GERONA, TARLAC",3,15.0,0.0,5.8,0.0,0.0,2.4,30.6,0.0,4.4,0.8,59,902,"GERONA, TARLAC","3",0.0,13.2,12.2,25.4,0.0,15.6,0.2,0.0,0.0,0.0,66.6,902,"GERONA, TARLAC","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,125.8
987,"BASILAN, ISABELA CITY",9,,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,,
376,"PIGCAWAYAN, COTABATO",12,5.8,1.0,3.6,0.0,8.0,0.0,0.0,0.0,0.0,0.0,18.4,376,"PIGCAWAYAN, COTABATO","12",0.0,5.8,0.4,0.0,7.8,0.0,69.4,30.0,,21.8,135.2,376,"PIGCAWAYAN, COTABATO","12",29.6,0.6,1.6,17.8,5.4,0.2,0.8,0.0,1.0,0.2,0.2,57.4,211
919,"PATNONGON, ANTIQUE",6,1.0,3.6,1.6,0.2,0.6,7.0,0.0,0.0,0.0,10.4,24.4,919,"PATNONGON, ANTIQUE","6",49.2,32.4,43.0,59.0,9.4,1.2,2.4,60.0,24.6,80.6,361.8,919,"PATNONGON, ANTIQUE","6",12.2,10.6,2.2,1.2,0.0,0.0,0.2,0.0,0.0,0.0,4.4,30.8,417
918,"SAN LUIS, AURORA",3,,,,,,,,,,,,918,"SAN LUIS, AURORA","3",,,,,,,,,,,,918,"SAN LUIS, AURORA","3",,,,,,,,,,,,,
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,,,,,,,,,,,,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,,,,,,,,,,,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,,,,,,,,,,,,
349,"SIQUIJOR, SIQUIJOR",7,0.0,0.0,,,,,,,0.0,0.0,0,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,,,,,,,,,0,349,"SIQUIJOR, SIQUIJOR","7",0.0,,,,,,,,,,,0,0
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,
924,"PANIT-AN, CAPIZ",6,54.4,8.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.8,924,"PANIT-AN, CAPIZ","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,924,"PANIT-AN, CAPIZ","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.8
872,"KALILANGAN, BUKIDNON",10,0.0,5.8,5.2,0.0,0.0,1.8,0.0,0.0,0.0,0.6,13.4,872,"KALILANGAN, BUKIDNON","10",4.8,2.8,0.0,1.4,3.4,0.0,,4.4,3.6,0.2,20.6,872,"KALILANGAN, BUKIDNON","10",0.2,0.0,,12.4,1.4,0.0,3.2,0.8,18.4,0.0,4.0,40.4,74.4
340,"SUAL, PANGASINAN",1,0.2,0.6,7.2,0.0,6.6,45.2,0.0,0.0,9.0,0.4,69.2,340,"SUAL, PANGASINAN","1",5.8,4.6,66.8,27.8,0.2,10.6,0.0,0.0,0.0,0.0,115.8,340,"SUAL, PANGASINAN","1",1.8,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.8,186.8
359,"IPIL, ZAMBOANGA SIBUGAY",9,,,,,,,,,,,,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,,,,,,,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,,,,,,,,
