,,,May 2018,,,,,,,,,,,,,,May 2018,,,,,,,,,,,,,,May 2018,,,,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,29,30,31,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,0.0,0.0,26.2,20.4,0.0,0.0,0.0,0.0,0.0,0.0,46.6,885,"MAINIT, SURIGAO DEL NORTE","13",0.0,,0.0,0.0,,,,,,,0,885,"MAINIT, SURIGAO DEL NORTE","13",,,,,,,,,,,,,46.6
881,"KORONADAL, SOUTH COTABATO",12,,,,,,,,,,,,881,"KORONADAL, SOUTH COTABATO","12",,,,,,,,,,,,881,"KORONADAL, SOUTH COTABATO","12",,,,,,,,,,,,,
893,"PROSPERIDAD, AGUSAN DEL SUR",13,13.8,24.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.0,,0.0,0.0,,,,,,,0,893,"PROSPERIDAD, AGUSAN DEL SUR","13",,,,,,,,,,,,,45
862,"TABUK, KALINGA",CAR,0.0,0.0,,,,0.0,0.0,4.0,22.6,1.0,27.6,862,"TABUK, KALINGA","CAR",,,,,,,0.0,0.0,0.0,0.0,0,862,"TABUK, KALINGA","CAR",0.0,0.0,0.0,0.0,3.4,2.4,0.0,0.0,0.0,,,5.8,33.4
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,0.0,0.0,0.0,0.0,6.0,,,,,,6,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",,,,,,0.0,0.0,2.0,0.0,0.0,2,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",0.2,0.0,17.6,23.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,48.4,56.4
375,"DULAG, LEYTE",8,0.0,27.4,21.4,8.8,0.0,14.6,0.0,3.6,0.0,7.6,83.4,375,"DULAG, LEYTE","8",0.0,0.0,0.0,0.0,,,,,,,0,375,"DULAG, LEYTE","8",,,,,,,,,,,,,83.4
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,16.6,0.6,0.2,0.0,4.6,0.0,0.0,0.0,0.0,22,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,0.0,7.2,0.0,0.0,,0.0,1.8,14.6,0.0,0.0,23.6,55.6
373,"TANAY, RIZAL",4-A,,,,0.4,2.4,0.0,0.0,,,,2.8,373,"TANAY, RIZAL","4-A",,,,,,,,,,,,373,"TANAY, RIZAL","4-A",,,,,,,,,,,,,2.8
366,"ISING, DAVAO DEL NORTE",11,,,,,,,,,,56.6,56.6,366,"ISING, DAVAO DEL NORTE","11",,,,,,,,,,,0,366,"ISING, DAVAO DEL NORTE","11",,,,,,,,,,,,,56.6
368,"KITCHARAO, AGUSAN DEL NORTE",13,0.0,0.0,25.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,32.2,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,0.0,0.0,2.4,,,,,,,2.4,368,"KITCHARAO, AGUSAN DEL NORTE","13",,,,,,,,,,,,,34.6
875,"LASAM, CAGAYAN",2,,,,,,,,,,,,875,"LASAM, CAGAYAN","2",,,,,,,,,,,,875,"LASAM, CAGAYAN","2",,,,,,,,,,,,,
869,"MALAYBALAY, BUKIDNON",10,0.0,8.6,16.0,0.0,,,0.0,36.4,0.0,44.0,105,869,"MALAYBALAY, BUKIDNON","10",0.0,39.0,0.2,9.0,2.2,2.0,0.2,15.6,17.4,19.0,104.6,869,"MALAYBALAY, BUKIDNON","10",0.0,0.0,1.2,3.6,0.0,0.0,0.0,8.0,0.0,8.6,58.8,80.2,289.8
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,2.8,1.0,0.2,0.0,0.0,0.0,4.8,,,,8.8,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,,8.8
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,4.2,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",0.0,0.4,0.0,0.8,,,,,,,1.2,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,,5.4
900,"CATUBIG, NORTHERN SAMAR",8,,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,,
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,,,,,,0.0,0.0,,,,0,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.0,0.8,0.2,43.2,0.2,0.0,0.0,0.0,0.0,0.4,0.2,45,53
853,"BANGA, AKLAN",6,0.0,112.4,13.2,3.8,7.4,0.4,0.0,0.0,0.0,4.4,141.6,853,"BANGA, AKLAN","6",0.6,3.8,0.2,11.4,3.4,0.0,0.8,9.0,0.0,0.0,29.2,853,"BANGA, AKLAN","6",0.0,0.0,1.2,0.0,,0.0,34.0,8.2,0.2,1.8,0.0,45.4,216.2
318,"UBAY, BOHOL",7,0.0,0.0,77.4,1.6,0.0,0.0,,,,,79,318,"UBAY, BOHOL","7",,,,,,0.0,0.0,0.0,0.0,0.0,0,318,"UBAY, BOHOL","7",0.0,1.2,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.2,0.0,9.6,88.6
880,"T'BOLI, SOUTH COTABATO",12,,,,,,,,,,,,880,"T'BOLI, SOUTH COTABATO","12",,,,,,,,,,,,880,"T'BOLI, SOUTH COTABATO","12",,,0.0,10.8,,,,,,,,10.8,10.8
916,"MAGALANG, PAMPANGA",3,0.0,0.0,0.0,0.0,0.0,,,,,,0,916,"MAGALANG, PAMPANGA","3",,,,,,0.0,2.6,0.0,0.0,0.0,2.6,916,"MAGALANG, PAMPANGA","3",13.4,0.0,0.0,1.0,0.0,23.2,0.0,0.0,0.0,0.0,0.0,37.6,40.2
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,0.0,0.0,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",0.0,0.0,0.0,0.6,1.2,37.0,0.0,0.0,0.0,36.2,75,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",0.0,0.0,0.0,0.2,0.0,0.0,0.8,1.2,0.2,2.4,10.4,15.2,151.8
342,"PAMPLONA, CAMARINES SUR",5,,,,,,,,,,,,342,"PAMPLONA, CAMARINES SUR","5",,,,,,,,,,,,342,"PAMPLONA, CAMARINES SUR","5",,,,,,,,,,,,,
348,"BAIS, NEGROS ORIENTAL",7,0.8,10.8,12.8,0.4,0.0,3.4,,,,,28.2,348,"BAIS, NEGROS ORIENTAL","7",,,,,,17.0,43.4,0.0,0.0,5.4,65.8,348,"BAIS, NEGROS ORIENTAL","7",0.0,6.0,0.0,0.0,0.0,0.0,4.4,6.8,0.0,21.0,0.0,38.2,132.2
929,"PALAYAN CITY, NUEVA ECIJA",3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.8,0.2,0.2,2.4,929,"PALAYAN CITY, NUEVA ECIJA","3",0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.8,929,"PALAYAN CITY, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.2
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,,,,,0.0,0.0,0.0,,0.0,0,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.0,0.0,0.0,1.8,65.8,0.0,0.0,0.0,0.0,0.0,0.0,67.6,67.6
876,"ABULUG, CAGAYAN",2,,,,,,,,,,,,876,"ABULUG, CAGAYAN","2",,,,,,,,,,,,876,"ABULUG, CAGAYAN","2",,,,,,,,,,,,,
357,"POLANCO, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,
1143,"MASBATE, MASBATE",5,,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,,
344,"LABO, CAMARINES NORTE",5,0.6,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1.8,344,"LABO, CAMARINES NORTE","5",0.0,0.0,0.0,0.0,,,,,,,0,344,"LABO, CAMARINES NORTE","5",,,,,,,,,,,,,1.8
922,"ROXAS PALAWAN, PALAWAN",4-B,,,,,,,,,,,,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,,,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,,,,
329,"SAN ANTONIO, QUEZON",4-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.0,0.0,0.0,0.0,,,,,,0,329,"SAN ANTONIO, QUEZON","4-A",,,,,,,,,,,,,0
378,"BABATNGON, LEYTE",8,,,,,,,,,0.0,,0,378,"BABATNGON, LEYTE","8",,,,,,,,,,,,378,"BABATNGON, LEYTE","8",,,,,,,,,,,,,0
354,"NAVAL, BILIRAN",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,354,"NAVAL, BILIRAN","8",0.0,0.0,0.0,0.0,,,,,,,0,354,"NAVAL, BILIRAN","8",,,,,,,,,,0.0,0.0,0,0
899,"CAN-AVID, EASTERN SAMAR",8,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.6,899,"CAN-AVID, EASTERN SAMAR","8",0.2,,0.0,0.2,,,,,,,0.4,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,,1
363,"SULOP, POBLACION, DAVAO DEL SUR",11,,,,,,,,,,,,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,,,,,,,,,,0,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,,,,,,,,,,0
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,1.2,27.4,3.0,0.2,,,,,,,31.8,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.0,0.0,0.0,0.0,0.4,11.2,0.2,0.0,0.0,27.2,39,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.0,1.8,0.0,22.4,19.2,0.0,13.6,27.0,8.0,0.4,0.8,93.2,164
898,"SAN MIGUEL, LEYTE",8,,,,,,,,,,,,898,"SAN MIGUEL, LEYTE","8",,,,,,,,,,,,898,"SAN MIGUEL, LEYTE","8",,,,,,,,,,,,,
902,"GERONA, TARLAC",3,0.0,0.0,0.0,0.0,0.0,,,,,,0,902,"GERONA, TARLAC","3",,,,,,0.0,0.2,0.0,2.0,32.4,34.6,902,"GERONA, TARLAC","3",11.4,19.6,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,76
987,"BASILAN, ISABELA CITY",9,,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,0.0,0.0,0.0,,,0,987,"BASILAN, ISABELA CITY","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
376,"PIGCAWAYAN, COTABATO",12,,,,,,,,,,,,376,"PIGCAWAYAN, COTABATO","12",,,,,,,,,,,,376,"PIGCAWAYAN, COTABATO","12",,,,,,,,,,,,,
919,"PATNONGON, ANTIQUE",6,1.6,0.8,2.2,17.0,0.2,0.0,0.0,2.2,3.6,0.0,27.6,919,"PATNONGON, ANTIQUE","6",0.0,0.0,0.0,0.0,0.2,35.2,0.0,0.0,1.6,2.4,39.4,919,"PATNONGON, ANTIQUE","6",14.8,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,9.8,13.6,39.2,106.2
918,"SAN LUIS, AURORA",3,3.4,0.0,3.0,8.4,23.2,0.0,0.0,6.6,0.2,0.0,44.8,918,"SAN LUIS, AURORA","3",12.0,0.0,0.0,9.6,24.2,6.4,0.0,0.0,0.0,22.8,75,918,"SAN LUIS, AURORA","3",24.2,0.0,7.8,4.2,0.0,0.0,0.0,0.0,3.6,0.2,0.0,40,159.8
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,16.0,2.2,0.0,10.0,0.0,0.0,2.6,0.0,18.4,0.0,49.2,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",0.0,9.8,0.0,2.2,6.0,,,,,,18,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,,,,,,,,,,,,67.2
349,"SIQUIJOR, SIQUIJOR",7,,,,,,,,,,,,349,"SIQUIJOR, SIQUIJOR","7",,,,,,,,,,,,349,"SIQUIJOR, SIQUIJOR","7",,,,0.0,1.6,0.0,0.0,2.4,0.2,0.0,0.0,4.2,4.2
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,6.4,27.6,3.6,2.0,0.0,4.2,,,,,43.8,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",,,,,,4.0,0.0,0.0,0.0,17.8,21.8,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",0.0,0.0,0.0,3.4,3.0,2.2,66.2,12.6,0.0,3.6,4.6,95.6,161.2
924,"PANIT-AN, CAPIZ",6,0.0,148.4,47.8,6.4,8.2,7.2,0.0,0.2,0.0,2.6,220.8,924,"PANIT-AN, CAPIZ","6",50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4,924,"PANIT-AN, CAPIZ","6",0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,271.2
872,"KALILANGAN, BUKIDNON",10,0.0,5.2,5.2,0.4,2.2,0.0,5.8,0.0,29.2,1.2,49.2,872,"KALILANGAN, BUKIDNON","10",0.0,0.0,4.0,30.2,1.6,0.2,90.2,9.8,24.6,82.0,242.6,872,"KALILANGAN, BUKIDNON","10",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.6,13.8,25.4,317.2
340,"SUAL, PANGASINAN",1,0.0,0.0,0.0,1.6,0.0,0.8,4.4,21.8,1.0,0.0,29.6,340,"SUAL, PANGASINAN","1",0.0,5.4,0.0,0.0,,,0.0,0.0,0.0,3.2,8.6,340,"SUAL, PANGASINAN","1",,,,,,,,,,,,,38.2
359,"IPIL, ZAMBOANGA SIBUGAY",9,51.4,22.0,0.0,1.4,0.0,0.0,0.0,0.0,,,74.8,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,0.0,4.6,0.0,0.0,1.0,5.6,359,"IPIL, ZAMBOANGA SIBUGAY","9",0.0,0.0,5.6,0.4,16.2,5.6,9.8,5.6,0.4,7.8,4.8,56.2,136.6
