,,,April 2019,,,,,,,,,,,,,,April 2019,,,,,,,,,,,,,,April 2019,,,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,29,30,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,16.6,0.0,0.0,0.0,2.4,0.0,15.6,12.4,8.0,0.8,55.8,885,"MAINIT, SURIGAO DEL NORTE","13",0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,885,"MAINIT, SURIGAO DEL NORTE","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,56.4
881,"KORONADAL, SOUTH COTABATO",12,,,,,,,,,,,,881,"KORONADAL, SOUTH COTABATO","12",,,,,,,,,,,,881,"KORONADAL, SOUTH COTABATO","12",,,,,,,,,,,,
893,"PROSPERIDAD, AGUSAN DEL SUR",13,2.0,0.2,0.0,0.0,1.2,6.6,4.0,9.8,35.8,16.0,75.6,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.0,0.0,0.0,0.0,8.8,1.2,0.2,3.4,,,13.6,89.2
862,"TABUK, KALINGA",CAR,,0.0,25.4,0.0,0.0,0.0,0.0,0.0,,0.0,25.4,862,"TABUK, KALINGA","CAR",0.0,1.6,3.2,0.0,0.4,0.0,1.6,0.0,14.6,0.0,21.4,862,"TABUK, KALINGA","CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,47
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,,,,,,,,,,,,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",,,,,,,,,,,,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",,,,,,,,,,,,
375,"DULAG, LEYTE",8,7.6,0.0,0.0,0.6,10.0,11.2,1.4,35.8,30.6,2.0,99.2,375,"DULAG, LEYTE","8",0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,375,"DULAG, LEYTE","8",0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,12.2,112
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",26.0,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4,48.8
373,"TANAY, RIZAL",4-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,373,"TANAY, RIZAL","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,373,"TANAY, RIZAL","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0
366,"ISING, DAVAO DEL NORTE",11,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.2,0.2,0.0,7.4,366,"ISING, DAVAO DEL NORTE","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,366,"ISING, DAVAO DEL NORTE","11",0.0,0.0,0.0,0.0,24.8,0.0,0.0,3.0,0.0,4.6,32.4,39.8
368,"KITCHARAO, AGUSAN DEL NORTE",13,0.4,0.0,0.0,0.0,4.2,3.4,8.0,14.0,4.4,10.6,45,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,1.6,0.0,2.2,47.6
875,"LASAM, CAGAYAN",2,,,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,875,"LASAM, CAGAYAN","2",0.0,0.0,0.2,0.2,22.8,2.4,0.0,0.0,1.4,0.0,27,875,"LASAM, CAGAYAN","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.6
869,"MALAYBALAY, BUKIDNON",10,,,,,,,,,,,,869,"MALAYBALAY, BUKIDNON","10",,,,,,,,,,,,869,"MALAYBALAY, BUKIDNON","10",,,,,,,,,,,,
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,0.0,21.4,0.0,0.0,0.0,17.8,0.8,6.4,21.2,83.6,151.2,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",10.0,12.0,0.0,0.0,0.0,0.0,0.0,33.2,0.0,44.0,99.2,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",3.4,0.2,0.0,0.0,4.8,0.8,0.0,0.2,0.0,22.6,32,282.4
900,"CATUBIG, NORTHERN SAMAR",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900,"CATUBIG, NORTHERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900,"CATUBIG, NORTHERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,0
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,,,,,,,,,,,,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",,,,,,,,,,,,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",,,,,,,,,,,,
853,"BANGA, AKLAN",6,0.0,0.0,0.0,0.0,2.6,0.4,0.0,1.6,0.0,,4.6,853,"BANGA, AKLAN","6",,,,,,0.0,0.0,0.0,0.0,0.0,0,853,"BANGA, AKLAN","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.2,5.8
318,"UBAY, BOHOL",7,0.0,0.0,0.0,0.0,25.6,2.4,0.0,13.4,13.0,0.0,54.4,318,"UBAY, BOHOL","7",0.0,0.0,0.0,0.0,0.0,,,,,,0,318,"UBAY, BOHOL","7",,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,3.6,58
880,"T'BOLI, SOUTH COTABATO",12,0.0,1.4,1.4,5.6,10.0,103.6,11.8,2.2,43.2,4.4,183.6,880,"T'BOLI, SOUTH COTABATO","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,2.8,880,"T'BOLI, SOUTH COTABATO","12",12.4,0.8,0.2,0.0,0.0,0.0,1.0,0.0,0.0,6.8,21.2,207.6
916,"MAGALANG, PAMPANGA",3,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0,916,"MAGALANG, PAMPANGA","3",0.0,0.0,0.0,0.0,0.0,,,,,,0,916,"MAGALANG, PAMPANGA","3",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,,,,,,,,,,,,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,,,,,,,,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,,,,,,,,
342,"PAMPLONA, CAMARINES SUR",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.2,11.6,14,342,"PAMPLONA, CAMARINES SUR","5",0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,342,"PAMPLONA, CAMARINES SUR","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,18.4
348,"BAIS, NEGROS ORIENTAL",7,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,348,"BAIS, NEGROS ORIENTAL","7",,,,,0.0,,,,,,0,348,"BAIS, NEGROS ORIENTAL","7",,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,2.2,2.6
929,"PALAYAN CITY, NUEVA ECIJA",3,,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,,,,,,,,,,,,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,,,,,,,,,,,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,,,,,,,,,,,
876,"ABULUG, CAGAYAN",2,,,5.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,5.8,876,"ABULUG, CAGAYAN","2",0.0,6.4,0.2,5.2,0.2,0.0,0.0,0.0,0.0,0.0,12,876,"ABULUG, CAGAYAN","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.8
357,"POLANCO, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,
1143,"MASBATE, MASBATE",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,9.4,16.2,1143,"MASBATE, MASBATE","5",0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1143,"MASBATE, MASBATE","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.6
344,"LABO, CAMARINES NORTE",5,0.0,0.0,0.0,6.8,0.0,0.0,0.0,3.0,0.2,0.0,10,344,"LABO, CAMARINES NORTE","5",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,344,"LABO, CAMARINES NORTE","5",0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,,,0.4,11.4
922,"ROXAS PALAWAN, PALAWAN",4-B,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.2,1,922,"ROXAS PALAWAN, PALAWAN","4-B",0.0,0.0,0.0,0.0,0.0,,,,,,0,922,"ROXAS PALAWAN, PALAWAN","4-B",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.2
329,"SAN ANTONIO, QUEZON",4-A,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0
378,"BABATNGON, LEYTE",8,,,,,,,,,,,,378,"BABATNGON, LEYTE","8",,,,,,,,,,,,378,"BABATNGON, LEYTE","8",,,,,,,,,,,,
354,"NAVAL, BILIRAN",8,1.4,0.2,0.0,0.0,0.0,0.4,0.0,1.4,0.0,2.8,6.2,354,"NAVAL, BILIRAN","8",0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,354,"NAVAL, BILIRAN","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.4
899,"CAN-AVID, EASTERN SAMAR",8,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,899,"CAN-AVID, EASTERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,899,"CAN-AVID, EASTERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,0.8
363,"SULOP, POBLACION, DAVAO DEL SUR",11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,,,,,,,,,,,,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",,,,,,,,,,,,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",,,,,,,,,,,,
898,"SAN MIGUEL, LEYTE",8,3.0,0.0,0.0,0.0,0.2,2.0,0.0,16.0,3.8,4.8,29.8,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,30.8
902,"GERONA, TARLAC",3,0.0,0.0,21.8,0.0,0.0,,,,0.0,0.0,21.8,902,"GERONA, TARLAC","3",0.6,36.4,0.0,0.0,1.2,,,,,,38.2,902,"GERONA, TARLAC","3",,,,,,,,,,,,60
987,"BASILAN, ISABELA CITY",9,,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,0.0,,,,,,,0,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,0
376,"PIGCAWAYAN, COTABATO",12,,,,,,,,,,,,376,"PIGCAWAYAN, COTABATO","12",,,,,,,,,,,,376,"PIGCAWAYAN, COTABATO","12",,,,,,,,,,,,
919,"PATNONGON, ANTIQUE",6,,,,,,,,,,,,919,"PATNONGON, ANTIQUE","6",,,,,,,,,,,,919,"PATNONGON, ANTIQUE","6",,,,,,,,,,,,
918,"SAN LUIS, AURORA",3,23.6,16.0,1.6,3.8,0.6,0.0,0.0,0.0,0.4,0.0,46,918,"SAN LUIS, AURORA","3",0.0,27.6,8.2,1.6,0.0,0.0,0.2,9.0,0.0,0.0,46.6,918,"SAN LUIS, AURORA","3",0.0,0.2,0.0,0.6,0.6,0.4,0.0,10.2,0.0,0.0,12,104.6
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,5.4,37.2,0.2,0.0,5.2,10.6,0.0,0.6,47.4,18.6,125.2,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",0.0,25.2,0.0,0.0,0.0,14.6,2.6,0.0,0.0,0.0,42.4,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",0.0,0.0,0.2,0.0,17.2,0.0,0.0,0.8,0.0,0.0,18.2,185.8
349,"SIQUIJOR, SIQUIJOR",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,8.8,10.4,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,0.0,0.0,0.0,,,,,,0,349,"SIQUIJOR, SIQUIJOR","7",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.4
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,
924,"PANIT-AN, CAPIZ",6,,,,,,,,,,,,924,"PANIT-AN, CAPIZ","6",,,,,,,,,,,,924,"PANIT-AN, CAPIZ","6",,,,,,,,,,,,
872,"KALILANGAN, BUKIDNON",10,,,,,,,,,,,,872,"KALILANGAN, BUKIDNON","10",,,,,,,,,,,,872,"KALILANGAN, BUKIDNON","10",,,,,,,,,,,,
340,"SUAL, PANGASINAN",1,0.0,0.0,6.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6.4,340,"SUAL, PANGASINAN","1",21.8,16.6,25.2,23.8,4.0,0.0,0.0,0.4,7.4,0.0,99.2,340,"SUAL, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,105.6
